2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 00:27:55,095 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 00:27:55,537 | INFO | api.service.initialized | {"workflow_backend":"langgraph","session_store":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"observability":{"enabled":true,"active":true,"schema":"public","dsn_configured":true,"init_error":null},"runtime_logging":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null}}
2026-03-12 00:28:40,021 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
2026-03-12 00:28:40,021 | INFO | workflow.invoke.start | {"trace_id":"trace_test","session_id":"sess_test","mode":"message","history_size":0,"user_query_preview":"???????????"}
2026-03-12 00:28:40,024 | INFO | workflow.node.complete | {"trace_id":"trace_test","session_id":"sess_test","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 00:28:40,025 | INFO | workflow.node.complete | {"trace_id":"trace_test","session_id":"sess_test","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-serving-orchestrator","module_hint":"广告在线投放编排与请求链路推进","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 00:28:40,025 | INFO | workflow.node.complete | {"trace_id":"trace_test","session_id":"sess_test","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":false,"domain_relevance":0.0,"node_trace_count":3}}
2026-03-12 00:28:40,025 | INFO | workflow.node.complete | {"trace_id":"trace_test","session_id":"sess_test","node":"out_of_scope_response","latency_ms":0,"updates":{"route":"out_of_scope","task_stage":"out_of_scope","status":"out_of_scope","next_action":"completed","response_kind":"out_of_scope","citation_count":0,"node_trace_count":4}}
2026-03-12 00:28:40,026 | INFO | workflow.node.complete | {"trace_id":"trace_test","session_id":"sess_test","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":5,"assistant_kind":"out_of_scope","assistant_status":"out_of_scope","assistant_action_count":0,"assistant_citation_count":0}}
2026-03-12 00:28:40,026 | INFO | workflow.invoke.complete | {"trace_id":"trace_test","session_id":"sess_test","mode":"message","latency_ms":5,"response_kind":"out_of_scope","response_status":"out_of_scope","next_action":[],"citation_count":0,"node_trace_count":5}
